timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T23:08:21.934261+00:00,KXBTC15M-26AUG231915-15,77596.94,8.365571016666667,6.634428983333334,77413.71,-183.22999999999593,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.07,0.071,0.929,0.93,0.93,0.05809523809523809,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T23:08:52.200427+00:00,KXBTC15M-26AUG231915-15,77596.94,8.870007116666667,6.129992883333333,77457.61,-139.33000000000175,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.098,0.1,0.9,0.902,0.902,0.028107526881720468,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T23:09:10.075777+00:00,KXBTC15M-26AUG231915-15,77596.94,9.167929616666667,5.832070383333333,77472.99,-123.94999999999709,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.098,0.1,0.9,0.902,0.902,-0.1001132075471699,STRONG,NO VALUE
2026-08-23T23:09:40.576425+00:00,KXBTC15M-26AUG231915-15,77596.94,9.67627375,5.323726250000001,77499.54,-97.40000000000873,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.13,0.14,0.86,0.87,0.87,-0.11060150375939848,LEAN,NO VALUE
2026-08-23T23:09:59.997915+00:00,KXBTC15M-26AUG231915-15,77596.94,9.99996525,5.00003475,77477.25,-119.69000000000233,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.12,0.13,0.87,0.88,0.88,0.010624999999999996,STRONG,SMALL EDGE
2026-08-23T23:10:28.471524+00:00,KXBTC15M-26AUG231915-15,77596.94,10.474525400000001,4.5254746,77498.06,-98.88000000000466,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.12,0.13,0.87,0.88,0.88,-0.07811320754716988,STRONG,NO VALUE
2026-08-23T23:10:48.651194+00:00,KXBTC15M-26AUG231915-15,77596.94,10.810853233333335,4.189146766666666,77465.79,-131.15000000000873,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.13,0.14,0.86,0.87,0.87,0.02285714285714291,STRONG,SMALL EDGE
2026-08-23T23:11:16.335453+00:00,KXBTC15M-26AUG231915-15,77596.94,11.27225755,3.72774245,77419.95,-176.99000000000524,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.037,0.043,0.957,0.963,0.963,0.02509523809523817,LOCK,SMALL EDGE
2026-08-23T23:11:37.199375+00:00,KXBTC15M-26AUG231915-15,77596.94,11.619989583333334,3.3800104166666665,77413.3,-183.63999999999942,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.012,0.013,0.987,0.988,0.988,9.523809523814819e-05,LOCK,SMALL EDGE
2026-08-23T23:12:04.824660+00:00,KXBTC15M-26AUG231915-15,77596.94,12.080411,2.919589,77381.75,-215.19000000000233,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.012,0.013,0.987,0.988,0.988,9.523809523814819e-05,LOCK,SMALL EDGE
2026-08-23T23:12:25.769765+00:00,KXBTC15M-26AUG231915-15,77596.94,12.429496083333333,2.5705039166666666,77389.49,-207.4499999999971,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.006,0.007,0.993,0.994,0.994,-0.005904761904761857,LOCK,NO VALUE
2026-08-23T23:12:53.849142+00:00,KXBTC15M-26AUG231915-15,77596.94,12.8974857,2.1025143,77381.74,-215.1999999999971,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.004,0.005,0.995,0.996,0.996,0.0040000000000000036,LOCK,SMALL EDGE
2026-08-23T23:13:15.223852+00:00,KXBTC15M-26AUG231915-15,77596.94,13.253730866666666,1.7462691333333333,77433.16,-163.77999999999884,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-23T23:13:41.944860+00:00,KXBTC15M-26AUG231915-15,77596.94,13.699081,1.300919,77427.58,-169.36000000000058,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-23T23:14:03.448524+00:00,KXBTC15M-26AUG231915-15,77596.94,14.0574754,0.9425246,77454.32,-142.61999999999534,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.0010000000000000009,LOCK,SMALL EDGE
2026-08-23T23:14:30.801410+00:00,KXBTC15M-26AUG231915-15,77596.94,14.513356833333335,0.4866431666666667,77445.12,-151.82000000000698,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T23:14:50.798171+00:00,KXBTC15M-26AUG231915-15,77596.94,14.846636183333334,0.15336381666666668,77461.96,-134.97999999999593,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T23:15:20.080202+00:00,KXBTC15M-26AUG231930-30,77455.9,0.33467003333333334,14.665329966666667,77461.98,6.080000000001746,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.52,0.53,0.47,0.48,0.53,0.03632653061224489,RAW,SMALL EDGE
2026-08-23T23:15:39.211027+00:00,KXBTC15M-26AUG231930-30,77455.9,0.6535171166666667,14.346482883333334,77492.52,36.620000000009895,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.52,0.53,0.47,0.48,0.53,0.03632653061224489,RAW,SMALL EDGE
2026-08-23T23:16:08.263230+00:00,KXBTC15M-26AUG231930-30,77455.9,1.1377205,13.8622795,77515.45,59.55000000000291,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.62,0.63,0.37,0.38,0.63,-0.02344262295081967,RAW,NO VALUE
2026-08-23T23:16:28.384714+00:00,KXBTC15M-26AUG231930-30,77455.9,1.4730785666666668,13.526921433333333,77529.75,73.85000000000582,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.62,0.63,0.37,0.38,0.63,0.0047826086956521685,RAW,SMALL EDGE
2026-08-23T23:16:55.720228+00:00,KXBTC15M-26AUG231930-30,77455.9,1.9286704666666667,13.071329533333333,77542.49,86.59000000001106,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.72,0.73,0.27,0.28,0.73,-0.09521739130434781,RAW,NO VALUE
2026-08-23T23:17:17.659188+00:00,KXBTC15M-26AUG231930-30,77455.9,2.2943198,12.7056802,77562.68,106.77999999999884,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.72,0.73,0.27,0.28,0.73,-0.003885350318471259,LEAN,NO VALUE
2026-08-23T23:17:43.182047+00:00,KXBTC15M-26AUG231930-30,77455.9,2.7197007833333333,12.280299216666666,77469.61,13.710000000006403,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-08-23T23:18:05.423315+00:00,KXBTC15M-26AUG231930-30,77455.9,3.0903885833333335,11.909611416666667,77507.62,51.720000000001164,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.55,0.56,0.44,0.45,0.56,0.030909090909090775,RAW,SMALL EDGE
2026-08-23T23:18:30.516002+00:00,KXBTC15M-26AUG231930-30,77455.9,3.508600033333333,11.491399966666668,77572.61,116.7100000000064,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.67,0.68,0.32,0.33,0.68,0.12188679245283007,STRONG,POSITIVE EDGE
2026-08-23T23:18:53.483801+00:00,KXBTC15M-26AUG231930-30,77455.9,3.8913966833333333,11.108603316666667,77586.97,131.07000000000698,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.8,0.81,0.19,0.2,0.81,0.08062499999999995,STRONG,SMALL EDGE
2026-08-23T23:19:19.513804+00:00,KXBTC15M-26AUG231930-30,77455.9,4.325230066666666,10.674769933333332,77585.7,129.8000000000029,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.85,0.86,0.14,0.15,0.86,-0.058113207547169865,STRONG,NO VALUE
2026-08-23T23:19:41.495294+00:00,KXBTC15M-26AUG231930-30,77455.9,4.691588233333333,10.308411766666667,77547.7,91.80000000000291,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.85,0.86,0.14,0.15,0.86,-0.2252173913043478,RAW,NO VALUE
2026-08-23T23:20:08.560122+00:00,KXBTC15M-26AUG231930-30,77455.9,5.1426687,9.8573313,77519.23,63.330000000001746,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.77,0.78,0.22,0.23,0.78,-0.1734426229508197,RAW,NO VALUE
2026-08-23T23:20:28.827979+00:00,KXBTC15M-26AUG231930-30,77455.9,5.480466316666667,9.519533683333332,77524.28,68.38000000000466,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.74,0.75,0.25,0.26,0.75,-0.14344262295081966,RAW,NO VALUE
2026-08-23T23:20:56.929619+00:00,KXBTC15M-26AUG231930-30,77455.9,5.948826983333333,9.051173016666667,77526.9,71.0,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.74,0.75,0.25,0.26,0.75,-0.11521739130434783,RAW,NO VALUE
2026-08-23T23:21:18.028157+00:00,KXBTC15M-26AUG231930-30,77455.9,6.300469283333333,8.699530716666667,77542.19,86.29000000000815,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.76,0.77,0.23,0.24,0.77,-0.043885350318471295,LEAN,NO VALUE
2026-08-23T23:21:44.960652+00:00,KXBTC15M-26AUG231930-30,77455.9,6.7493441999999995,8.2506558,77542.18,86.27999999999884,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.78,0.79,0.21,0.22,0.79,-0.06388535031847131,LEAN,NO VALUE
2026-08-23T23:22:07.416432+00:00,KXBTC15M-26AUG231930-30,77455.9,7.1236071999999995,7.8763928000000005,77512.45,56.55000000000291,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.78,0.79,0.21,0.22,0.79,-0.1834426229508197,RAW,NO VALUE
2026-08-23T23:22:33.834699+00:00,KXBTC15M-26AUG231930-30,77455.9,7.56391165,7.43608835,77507.76,51.86000000000058,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.76,0.77,0.23,0.24,0.77,-0.16344262295081968,RAW,NO VALUE
2026-08-23T23:22:55.597518+00:00,KXBTC15M-26AUG231930-30,77455.9,7.9266252999999995,7.0733747000000005,77519.46,63.560000000012224,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.76,0.77,0.23,0.24,0.77,-0.13521739130434784,RAW,NO VALUE
2026-08-23T23:23:21.775231+00:00,KXBTC15M-26AUG231930-30,77455.9,8.362920516666668,6.637079483333333,77489.55,33.65000000000873,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.79,0.8,0.2,0.21,0.8,-0.23367346938775513,RAW,NO VALUE
2026-08-23T23:23:43.686537+00:00,KXBTC15M-26AUG231930-30,77455.9,8.728108950000001,6.27189105,77500.16,44.26000000000931,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.79,0.8,0.2,0.21,0.8,-0.20909090909090922,RAW,NO VALUE
2026-08-23T23:24:10.247192+00:00,KXBTC15M-26AUG231930-30,77455.9,9.170786533333334,5.829213466666667,77505.85,49.95000000001164,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.73,0.74,0.26,0.27,0.74,-0.013885350318471268,LEAN,NO VALUE
2026-08-23T23:24:31.382432+00:00,KXBTC15M-26AUG231930-30,77455.9,9.523040533333333,5.476959466666667,77492.53,36.63000000000466,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.74,0.75,0.25,0.26,0.75,-0.11521739130434783,RAW,NO VALUE
2026-08-23T23:24:58.068773+00:00,KXBTC15M-26AUG231930-30,77455.9,9.967812883333332,5.032187116666666,77484.25,28.35000000000582,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.67,0.69,0.31,0.33,0.69,-0.08344262295081961,RAW,NO VALUE
2026-08-23T23:25:19.173042+00:00,KXBTC15M-26AUG231930-30,77455.9,10.3195507,4.6804493,77478.14,22.24000000000524,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.67,0.69,0.31,0.33,0.69,-0.055217391304347774,RAW,NO VALUE
2026-08-23T23:25:47.075953+00:00,KXBTC15M-26AUG231930-30,77455.9,10.784599216666667,4.215400783333333,77449.0,-6.899999999994179,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.66,0.67,0.33,0.34,0.34,0.23142857142857137,RAW,IDEAL <=50c / LARGE EDGE
2026-08-23T23:26:06.496686+00:00,KXBTC15M-26AUG231930-30,77455.9,11.1082781,3.8917219,77481.06,25.160000000003492,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.48,0.49,0.51,0.52,0.49,0.11655737704918034,RAW,POSITIVE EDGE
2026-08-23T23:26:34.997001+00:00,KXBTC15M-26AUG231930-30,77455.9,11.583283349999999,3.4167166499999997,77488.69,32.79000000000815,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.87,0.88,0.12,0.13,0.88,-0.12060150375939849,LEAN,NO VALUE
2026-08-23T23:26:55.314715+00:00,KXBTC15M-26AUG231930-30,77455.9,11.921911916666666,3.0780880833333333,77540.24,84.34000000001106,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.87,0.88,0.12,0.13,0.88,0.06871794871794867,LOCK,SMALL EDGE
2026-08-23T23:27:22.721740+00:00,KXBTC15M-26AUG231930-30,77455.9,12.378695666666665,2.6213043333333332,77595.65,139.75,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.953,0.954,0.046,0.047,0.954,0.03409523809523818,LOCK,SMALL EDGE
2026-08-23T23:27:43.308854+00:00,KXBTC15M-26AUG231930-30,77455.9,12.721814233333333,2.2781857666666667,77560.63,104.73000000001048,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.953,0.954,0.046,0.047,0.954,0.03409523809523818,LOCK,SMALL EDGE
2026-08-23T23:28:12.056223+00:00,KXBTC15M-26AUG231930-30,77455.9,13.20093705,1.79906295,77567.44,111.54000000000815,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.987,0.989,0.011,0.013,0.989,-0.0009047619047618527,LOCK,NO VALUE
2026-08-23T23:28:31.052354+00:00,KXBTC15M-26AUG231930-30,77455.9,13.517539233333334,1.4824607666666667,77583.19,127.29000000000815,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.992,0.994,0.006,0.008,0.994,-0.005904761904761857,LOCK,NO VALUE
2026-08-23T23:28:59.718649+00:00,KXBTC15M-26AUG231930-30,77455.9,13.995310816666667,1.0046891833333333,77591.52,135.6200000000099,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.998,0.999,0.001,0.002,0.999,-0.010904761904761862,LOCK,NO VALUE
2026-08-23T23:29:19.419797+00:00,KXBTC15M-26AUG231930-30,77455.9,14.323663283333333,0.6763367166666666,77603.72,147.82000000000698,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.998,0.999,0.001,0.002,0.999,-0.010904761904761862,LOCK,NO VALUE
2026-08-23T23:29:47.182279+00:00,KXBTC15M-26AUG231930-30,77455.9,14.786371316666667,0.21362868333333335,77652.34,196.44000000000233,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.999,1.0,0.0,0.001,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T23:30:24.266174+00:00,KXBTC15M-26AUG231945-45,77624.19,0.40443623333333334,14.595563766666666,77719.08,94.88999999999942,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.64,0.65,0.35,0.36,0.65,-0.0836734693877551,RAW,NO VALUE
2026-08-23T23:30:38.312967+00:00,KXBTC15M-26AUG231945-45,77624.19,0.63854945,14.36145055,77750.0,125.80999999999767,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.64,0.65,0.35,0.36,0.65,-0.04344262295081969,RAW,NO VALUE
2026-08-23T23:31:02.023999+00:00,KXBTC15M-26AUG231945-45,77624.19,1.0337333166666667,13.966266683333334,77763.74,139.5500000000029,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.79,0.8,0.2,0.21,0.8,-0.1934426229508197,RAW,NO VALUE
2026-08-23T23:31:28.898225+00:00,KXBTC15M-26AUG231945-45,77624.19,1.4816370833333332,13.518362916666666,77744.65,120.45999999999185,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.78,0.79,0.21,0.22,0.79,-0.1834426229508197,RAW,NO VALUE
2026-08-23T23:31:50.413996+00:00,KXBTC15M-26AUG231945-45,77624.19,1.8402332666666665,13.159766733333333,77798.08,173.88999999999942,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.78,0.79,0.21,0.22,0.79,-0.06388535031847131,LEAN,NO VALUE
2026-08-23T23:32:17.455234+00:00,KXBTC15M-26AUG231945-45,77624.19,2.2909205666666663,12.709079433333333,77805.76,181.56999999999243,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.84,0.85,0.15,0.16,0.85,-0.09060150375939846,LEAN,NO VALUE
2026-08-23T23:32:37.359485+00:00,KXBTC15M-26AUG231945-45,77624.19,2.6226580833333335,12.377341916666667,77802.95,178.75999999999476,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.86,0.87,0.13,0.14,0.87,-0.11060150375939848,LEAN,NO VALUE
2026-08-23T23:33:05.657580+00:00,KXBTC15M-26AUG231945-45,77624.19,3.094293,11.905707,77744.63,120.44000000000233,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.78,0.79,0.21,0.22,0.79,-0.1834426229508197,RAW,NO VALUE
2026-08-23T23:33:26.887448+00:00,KXBTC15M-26AUG231945-45,77624.19,3.4481241333333332,11.551875866666668,77733.34,109.14999999999418,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.78,0.79,0.21,0.22,0.79,-0.1834426229508197,RAW,NO VALUE
2026-08-23T23:33:53.479713+00:00,KXBTC15M-26AUG231945-45,77624.19,3.89132855,11.108671450000001,77734.42,110.22999999999593,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.81,0.82,0.18,0.19,0.82,-0.21344262295081962,RAW,NO VALUE
2026-08-23T23:34:14.927884+00:00,KXBTC15M-26AUG231945-45,77624.19,4.248798066666667,10.751201933333334,77706.97,82.77999999999884,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.74,0.75,0.25,0.26,0.75,-0.1785714285714286,RAW,NO VALUE
2026-08-23T23:34:40.219933+00:00,KXBTC15M-26AUG231945-45,77624.19,4.670332216666667,10.329667783333333,77691.46,67.27000000000407,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.72,0.73,0.27,0.28,0.73,-0.15857142857142859,RAW,NO VALUE
2026-08-23T23:35:03.804096+00:00,KXBTC15M-26AUG231945-45,77624.19,5.063401600000001,9.936598400000001,77672.06,47.86999999999534,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.72,0.73,0.27,0.28,0.73,-0.16367346938775507,RAW,NO VALUE
2026-08-23T23:35:27.438171+00:00,KXBTC15M-26AUG231945-45,77624.19,5.4573028500000005,9.54269715,77680.52,56.330000000001746,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.69,0.7,0.3,0.31,0.7,-0.13367346938775504,RAW,NO VALUE
2026-08-23T23:35:52.923190+00:00,KXBTC15M-26AUG231945-45,77624.19,5.882053166666666,9.117946833333333,77675.3,51.11000000000058,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.69,0.7,0.3,0.31,0.7,-0.13367346938775504,RAW,NO VALUE
2026-08-23T23:36:15.598432+00:00,KXBTC15M-26AUG231945-45,77624.19,6.259973866666667,8.740026133333334,77622.4,-1.790000000008149,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.69,0.7,0.3,0.31,0.31,0.2614285714285714,RAW,IDEAL <=50c / LARGE EDGE
2026-08-23T23:36:41.605126+00:00,KXBTC15M-26AUG231945-45,77624.19,6.6934187666666665,8.306581233333334,77625.97,1.7799999999988358,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-08-23T23:37:02.539041+00:00,KXBTC15M-26AUG231945-45,77624.19,7.04231735,7.95768265,77607.52,-16.669999999998254,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.53,0.54,0.46,0.47,0.47,0.13655737704918036,RAW,POSITIVE EDGE
2026-08-23T23:37:30.591288+00:00,KXBTC15M-26AUG231945-45,77624.19,7.5098548,7.4901452,77595.67,-28.520000000004075,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.53,0.54,0.46,0.47,0.47,0.1647826086956522,RAW,ATTRACTIVE <=50c
2026-08-23T23:37:50.526880+00:00,KXBTC15M-26AUG231945-45,77624.19,7.842114666666666,7.157885333333334,77597.21,-26.979999999995925,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.53,0.54,0.46,0.47,0.47,0.1647826086956522,RAW,ATTRACTIVE <=50c
2026-08-23T23:38:19.017442+00:00,KXBTC15M-26AUG231945-45,77624.19,8.316957366666667,6.683042633333333,77583.44,-40.75,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.45,0.46,0.54,0.55,0.55,0.17611464968152868,LEAN,POSITIVE EDGE
2026-08-23T23:38:38.222146+00:00,KXBTC15M-26AUG231945-45,77624.19,8.637035766666665,6.362964233333333,77591.83,-32.36000000000058,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.41,0.42,0.58,0.59,0.59,0.044782608695652204,RAW,SMALL EDGE
2026-08-23T23:39:07.157410+00:00,KXBTC15M-26AUG231945-45,77624.19,9.119290166666667,5.8807098333333325,77554.57,-69.61999999999534,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.25,0.26,0.74,0.75,0.75,-0.023885350318471277,LEAN,NO VALUE
2026-08-23T23:39:27.654877+00:00,KXBTC15M-26AUG231945-45,77624.19,9.460914616666667,5.539085383333333,77523.09,-101.10000000000582,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.25,0.26,0.74,0.75,0.75,-0.023885350318471277,LEAN,NO VALUE
2026-08-23T23:39:56.233757+00:00,KXBTC15M-26AUG231945-45,77624.19,9.937229283333332,5.062770716666666,77527.74,-96.44999999999709,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.11,0.12,0.88,0.89,0.89,-0.1306015037593985,LEAN,NO VALUE
2026-08-23T23:40:16.473449+00:00,KXBTC15M-26AUG231945-45,77624.19,10.274557483333332,4.725442516666666,77515.45,-108.74000000000524,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.11,0.12,0.88,0.89,0.89,0.0006249999999999867,STRONG,SMALL EDGE
2026-08-23T23:40:45.461846+00:00,KXBTC15M-26AUG231945-45,77624.19,10.757697433333334,4.242302566666667,77553.64,-70.55000000000291,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.092,0.093,0.907,0.908,0.908,-0.01737500000000003,STRONG,NO VALUE
2026-08-23T23:41:05.276747+00:00,KXBTC15M-26AUG231945-45,77624.19,11.087945783333334,3.9120542166666668,77565.03,-59.16000000000349,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.21,0.22,0.78,0.79,0.79,0.011886792452830086,STRONG,SMALL EDGE
2026-08-23T23:41:33.826753+00:00,KXBTC15M-26AUG231945-45,77624.19,11.563779216666667,3.4362207833333334,77529.99,-94.19999999999709,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.12,0.13,0.87,0.88,0.88,0.05010752688172049,LOCK,SMALL EDGE
2026-08-23T23:41:54.058799+00:00,KXBTC15M-26AUG231945-45,77624.19,11.900979983333334,3.0990200166666666,77526.91,-97.27999999999884,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.12,0.13,0.87,0.88,0.88,0.05010752688172049,LOCK,SMALL EDGE
2026-08-23T23:42:22.838190+00:00,KXBTC15M-26AUG231945-45,77624.19,12.380636500000001,2.6193635,77513.28,-110.91000000000349,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.051,0.052,0.948,0.949,0.949,0.03909523809523818,LOCK,SMALL EDGE
