timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-25 00:10:13.920634+00:00,78968.39499999999,65.92999999999302,481,62376.5770153943,32278.5219771572,94655.0989925515,0.3179760557918337,11280.42252123,SELL,0,0,0,-0.5423681999242271,-0.2670256721959563,-0.8003895805574883,390868.3789844987,71793.5265491551,0.6896501497509485,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,10.451856366666668,4.548143633333334,78971.13,-6.470000000001164,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.49,0.5,0.5,0.51,0.51,0.0563265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-25 00:10:43.998945+00:00,78974.16500000001,5.7700000000186265,634,41066.6336575456,97822.2395031235,138888.8731606691,-0.4086404083639012,7999.999263169499,BUY,0,0,0,-0.2556108189106958,-0.4705636318674089,0.1761661345828713,181025.72002885523,154274.0389139332,0.079784373240443,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,10.451856366666668,4.548143633333334,78971.13,-6.470000000001164,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.49,0.5,0.5,0.51,0.51,0.0563265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:11:13.946043+00:00,78987.265,13.099999999991269,558,43957.5412882742,81129.3152467738,125086.856535048,-0.2971677040112081,11992.2373405926,SELL,0,0,0,-0.3624028091666942,-0.4390061225468696,-0.1115191099764575,314198.20853411185,154524.49264272992,0.3406570995825089,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,11.400303583333336,3.5996964166666667,79022.92,45.31999999999243,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.48,0.49,0.51,0.52,0.49,0.2693984962406015,LEAN,IDEAL <=50c / LARGE EDGE,,OLD_SCHEMA,DOWN,False,DOWN,False,True,False,False,False,False,False
2026-08-25 00:11:44.017453+00:00,78991.985,4.720000000001164,532,170065.3880506685,66745.9682172615,236811.35626793,0.4362941940863287,48317.5871549448,BUY,0,0,0,0.3735598625860863,0.7333258797534589,-0.3524537390235226,220846.9565749756,143619.6408329573,0.2118913400878294,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,11.400303583333336,3.5996964166666667,79022.92,45.31999999999243,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.48,0.49,0.51,0.52,0.49,0.2693984962406015,LEAN,IDEAL <=50c / LARGE EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-25 00:12:14.391678+00:00,78968.39499999999,-23.59000000001106,493,13802.5627213873,98717.4745477407,112520.037269128,-0.7546648035962873,12017.9675087948,SELL,0,0,0,-0.490494597291762,-0.7450574534120391,0.1185143788255167,234102.7149495293,139666.2942521812,0.2526598470511073,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242015-15,78977.6,12.34238175,2.65761825,78988.26,10.65999999998894,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.54,0.55,0.45,0.46,0.55,0.0847826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,DOWN,False,True,True,False,False,True,False
2026-08-25 00:12:44.011507+00:00,79005.42499999999,37.02999999999884,617,137270.6302327443,100372.0614615467,237642.69169429105,0.1552691080383181,16577.534423551497,BUY,0,0,0,0.3469104529524381,0.3969673216336408,0.1346234003632126,189721.4254711314,63286.24029776111,0.4997286733946683,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,12.34238175,2.65761825,78988.26,10.65999999998894,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.54,0.55,0.45,0.46,0.55,0.0847826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-25 00:13:13.946305+00:00,79020.765,15.34000000001106,518,23034.9277563666,55987.6477218355,79022.5754782021,-0.4170038721979988,8293.788914397799,SELL,0,0,0,-0.7483920685186728,-0.6784740044490588,-0.5910116733104818,298407.7032628567,174910.12074254078,0.2609189349245965,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,13.288313216666667,1.7116867833333334,79020.77,43.169999999998254,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.76,0.77,0.23,0.24,0.77,0.1228571428571428,STRONG,POSITIVE EDGE,,OLD_SCHEMA,DOWN,False,DOWN,False,True,False,False,False,False,False
2026-08-25 00:13:43.960228+00:00,78954.565,-66.19999999999709,656,389072.2183526567,143609.5859049435,532681.8042576002,0.4608053635130544,24645.7915055664,BUY,0,0,0,2.3416400299702085,2.768732231906229,0.79646082919888,155723.59135250296,328678.2403830364,-0.3570478840075042,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,13.288313216666667,1.7116867833333334,79020.77,43.169999999998254,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.76,0.77,0.23,0.24,0.77,0.1228571428571428,STRONG,POSITIVE EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,True
2026-08-25 00:14:13.985801+00:00,78936.785,-17.779999999998836,520,48521.5949397472,111008.258763118,159529.8537028652,-0.3916926040674262,15988.56590916,SELL,0,0,0,-0.2271865494755151,-0.4501550961144969,0.2603141142202857,315608.21152306884,345850.78993722977,-0.0457210172473193,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,14.242141133333332,0.7578588666666667,78939.84,-37.76000000000931,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.14,0.15,0.85,0.86,0.86,0.0701075268817205,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:14:44.013374+00:00,78935.08499999999,-1.7000000000116415,577,121565.2231306326,109769.00411815452,231334.22724878712,0.0509921041636087,16705.091032215,SELL,0,0,0,0.2232420539821739,0.1790783316172586,0.2243484775546649,366262.5605770592,321923.297522576,0.0644291982066039,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242015-15,78977.6,14.242141133333332,0.7578588666666667,78939.84,-37.76000000000931,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.14,0.15,0.85,0.86,0.86,0.0701075268817205,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-25 00:15:13.967069+00:00,78919.995,-15.089999999996508,502,35512.161475774,63145.7407636516,98657.9022394256,-0.2800949408068265,9394.38479,SELL,0,0,0,-0.6236772486901948,-0.567786139411661,-0.5047182156104555,334132.00268210314,326389.0377641736,0.0117225106299385,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,0.7172630833333333,14.282736916666666,78884.11,-61.99000000000524,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.45,0.46,0.54,0.55,0.55,0.0214285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:15:44.008481+00:00,78884.095,-35.89999999999418,505,17853.9540352495,105813.3781235526,123667.33215880208,-0.7112583618716201,16424.5397760177,SELL,0,0,0,-0.4654134981620947,-0.7218367215050392,0.1690602303915973,128343.27501816832,175301.16166329518,-0.1546476107329039,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242030-30,78946.1,0.7172630833333333,14.282736916666666,78884.11,-61.99000000000524,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.45,0.46,0.54,0.55,0.55,0.0214285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-25 00:16:14.229416+00:00,78830.33499999999,-53.76000000000931,636,106336.4291386605,420600.3051196106,526936.7342582712,-0.5963977372412943,78874.5,SELL,0,0,0,2.1004862129730317,0.0616893080794688,5.127891027569508,215580.630930376,158463.3011936618,0.1527021957350543,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242030-30,78946.1,1.6654605333333334,13.334539466666666,78811.32,-134.77999999999884,DOWN,0.2738853503184713,0.7261146496815287,0.2738853503184713,0.7261146496815287,DOWN,0.7261146496815287,0.26,0.27,0.73,0.74,0.74,-0.0138853503184712,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,True
2026-08-25 00:16:44.011724+00:00,78788.985,-41.34999999999127,497,22629.5469233416,101441.4598305228,124071.0067538644,-0.6352161957025988,13080.711102673102,SELL,0,0,0,-0.461658558196185,-0.6564443012310478,0.011462543862032,347184.1174248422,148414.25256454048,0.401070457242545,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242030-30,78946.1,1.6654605333333334,13.334539466666666,78811.32,-134.77999999999884,DOWN,0.2738853503184713,0.7261146496815287,0.2738853503184713,0.7261146496815287,DOWN,0.7261146496815287,0.26,0.27,0.73,0.74,0.74,-0.0138853503184712,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-25 00:17:13.976043+00:00,78772.155,-16.830000000001746,632,57492.1594897467,108897.6839802442,166389.84346999088,-0.3089462879371523,18222.2971729346,SELL,0,0,0,-0.2108611782994676,-0.3606856416558552,0.0982873740124201,342827.95260591747,127756.71028640062,0.4570298594043441,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,2.61371975,12.38628025,78779.7,-166.40000000000873,DOWN,0.2406015037593984,0.7593984962406015,0.2406015037593984,0.7593984962406015,DOWN,0.7593984962406015,0.21,0.22,0.78,0.79,0.79,-0.0306015037593985,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:17:44.020722+00:00,78787.525,15.369999999995343,555,40396.4293241957,60993.2489654244,101389.67828962007,-0.2031451326080135,7880.1725437816,SELL,0,0,0,-0.6296717061597268,-0.5155866913567376,-0.5520880022624732,173722.87583556297,266534.52240887954,-0.2108122360769167,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,2.61371975,12.38628025,78779.7,-166.40000000000873,DOWN,0.2406015037593984,0.7593984962406015,0.2406015037593984,0.7593984962406015,DOWN,0.7593984962406015,0.21,0.22,0.78,0.79,0.79,-0.0306015037593985,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:18:13.922240+00:00,78732.92499999999,-54.60000000000582,492,147247.3894617127,39462.0503185529,186709.4397802656,0.5772891786832529,24112.8603899922,BUY,0,0,0,-0.053975241060131,0.4658255561535613,-0.8044454314891448,87991.1209874043,132313.7154054789,-0.2011875687514702,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242030-30,78946.1,3.574086666666666,11.425913333333334,78768.49,-177.61000000000058,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.16,0.17,0.83,0.84,0.84,0.0528571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-25 00:18:43.971460+00:00,78754.205,21.280000000013388,584,17795.887993832202,85225.3648629348,103021.252856767,-0.654520062601563,10548.8373076086,SELL,0,0,0,-0.6106487957057506,-0.7099265384517631,-0.2074132185468943,87038.60679814531,158501.452362074,-0.2910435299573577,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242030-30,78946.1,3.574086666666666,11.425913333333334,78768.49,-177.61000000000058,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.16,0.17,0.83,0.84,0.84,0.0528571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-25 00:19:13.966528+00:00,78711.525,-42.68000000000757,519,26239.071008456,74456.9085961496,100695.9796046056,-0.4788457074157927,22906.818054528,SELL,0,0,0,-0.5922203628389657,-0.6209961827416067,-0.3419961047877455,514236.13893146697,169396.0287626331,0.5044234699077779,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,4.521614866666667,10.478385133333337,78763.1,-183.0,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.15,0.16,0.84,0.85,0.85,0.0801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:19:43.995759+00:00,78787.525,76.0,630,99486.5335610546,188394.9697846092,287881.50334566383,-0.3088369179342545,30506.116053150403,SELL,0,0,0,0.6892036235868015,0.1437337644554387,1.151566321728571,225021.8964203808,65696.4864256072,0.5480403696355809,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,4.521614866666667,10.478385133333337,78763.1,-183.0,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.15,0.16,0.84,0.85,0.85,0.0801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:20:13.940406+00:00,78758.945,-28.579999999987194,488,72552.8635759112,77594.3988467607,150147.2624226719,-0.0335772706708253,12047.3839187578,SELL,0,0,0,-0.2813228572196766,-0.1458586237100552,-0.3536513113432626,261813.0454674856,108573.15786818488,0.4137300099713047,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,5.474535866666667,9.525464133333331,78762.49,-183.61000000000055,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.15,0.16,0.84,0.85,0.85,0.0801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:20:44.037772+00:00,78740.11499999999,-18.830000000016295,545,16367.854256920798,78832.7922246738,95200.6464815946,-0.6561398506871434,12922.8585486462,SELL,0,0,0,-0.6582644262939221,-0.7300003773036623,-0.330665952442629,122975.5067498545,89261.5441841458,0.1588505042703066,SELL_IMBALANCE,NONE,KXBTC15M-26AUG242030-30,78946.1,5.474535866666667,9.525464133333331,78762.49,-183.61000000000055,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.15,0.16,0.84,0.85,0.85,0.0801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-25 00:21:13.982551+00:00,78740.11499999999,0.0,467,6738.5098833285,45353.287729225,52091.7976125535,-0.7412832656132181,14155.4461833666,SELL,0,0,0,-0.9355052830235916,-0.7917594050303416,-0.785854446658808,257346.24462395857,178049.7360804064,0.1821250357324605,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242030-30,78946.1,6.421069849999999,8.57893015,78759.85,-186.25,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.13,0.14,0.86,0.87,0.87,0.1180952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-25 00:21:44.000424+00:00,78772.125,32.01000000000931,449,29718.666052058,45754.820957773605,75473.4870098316,-0.2124740162545643,7946.877090627901,SELL,0,0,0,-0.747569881572592,-0.5346183390887074,-0.7784491060737166,186293.8939359178,89061.13079971731,0.3531178093791912,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,6.421069849999999,8.57893015,78759.85,-186.25,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.13,0.14,0.86,0.87,0.87,0.1180952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:22:13.941383+00:00,78824.10500000001,51.98000000001048,594,37372.6546607671,98913.44636132068,136286.1010220878,-0.4515558904321411,30561.629658142698,SELL,0,0,0,-0.2789587656354688,-0.4387594321945135,0.0629548346228606,231218.7128850991,85838.88090705649,0.4585281501673955,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,7.367743966666667,7.632256033333333,78803.25,-142.85000000000582,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.15,0.16,0.84,0.85,0.85,0.0801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:22:44.081752+00:00,78826.755,2.6499999999941792,619,40236.09928030701,95843.6541092587,136079.7533895657,-0.4086394444716532,24495.8206678485,SELL,0,0,0,-0.2790738101542129,-0.4042908578972566,0.0123106894308376,231403.7787386663,109635.0994753756,0.3570521927029872,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,7.367743966666667,7.632256033333333,78803.25,-142.85000000000582,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.15,0.16,0.84,0.85,0.85,0.0801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:23:13.974187+00:00,78834.555,7.7999999999883585,444,95079.2878503736,64196.6206665607,159275.90851693432,0.1938941517984148,18076.623455664,BUY,0,0,0,-0.1191249814789098,0.1505736582824984,-0.4754908168655596,209970.6785984796,105430.92909377428,0.331449640569707,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,8.311478933333333,6.688521066666667,78833.37,-112.73000000001048,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.15,0.16,0.84,0.85,0.85,0.040625,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-25 00:23:44.224986+00:00,78830.695,-3.85999999998603,513,92705.8968154997,240661.4994216887,333367.3962371884,-0.4438214542759895,40095.28001799779,SELL,0,0,0,1.1211473061874222,0.1117988307653943,2.193043585109664,248601.42475694927,104809.89300897738,0.4068673653604062,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,8.311478933333333,6.688521066666667,78833.37,-112.73000000001048,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.15,0.16,0.84,0.85,0.85,0.040625,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:24:14.375366+00:00,78835.125,4.429999999993015,399,26501.9138425736,32946.1406137679,59448.0544563415,-0.1084009700591114,7999.9994623995,BUY,0,0,0,-0.8881972420718104,-0.5761716785276698,-0.9828820744480072,196464.1466802357,157380.492692182,0.1104542774969627,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,9.255566483333332,5.744433516666667,78841.83,-104.27000000000407,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.17,0.18,0.82,0.83,0.83,0.0628571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:24:44.095116+00:00,78816.08499999999,-19.04000000000815,593,62447.0733634307,108487.301631225,170934.3749946557,-0.26934446783588,16162.577199999998,SELL,0,0,0,-0.0845781402538806,-0.2052132979826024,0.118381400818104,425837.4344412239,155638.06435485854,0.4646788568835667,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,10.205318716666666,4.794681283333333,78835.11,-110.99000000000524,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.072,0.074,0.926,0.928,0.928,0.0021075268817204,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:25:14.024337+00:00,78835.10500000001,19.020000000018623,586,268781.35581249,372348.7904227297,641130.1462352197,-0.1615388626137735,54625.83891005,SELL,0,0,0,3.2531944966196216,1.8934872648092136,3.9009445327144303,305686.8986024337,170234.65670458533,0.284610437134892,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,10.205318716666666,4.794681283333333,78835.11,-110.99000000000524,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.072,0.074,0.926,0.928,0.928,0.0021075268817204,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,True
2026-08-25 00:25:43.956627+00:00,78839.875,4.769999999989523,478,65709.3994628852,43644.9442034936,109354.3436663788,0.2017702682822224,11967.5978709134,BUY,0,0,0,-0.5612093987265029,-0.2354617707253663,-0.7880518072329236,309297.76518667705,114534.88399432518,0.4595277913787531,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,11.15061675,3.84938325,78862.75,-83.35000000000582,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.084,0.085,0.915,0.916,0.916,0.0141075268817204,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-25 00:26:14.102786+00:00,78848.045,8.169999999998254,411,84159.6469197001,157155.3647853863,241315.0117050864,-0.3024914088432055,46377.43572,SELL,0,0,0,0.2924661531575238,-0.0422322376966911,0.6141890238263698,216132.9486599585,153633.21392032958,0.1690250246358283,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,11.15061675,3.84938325,78862.75,-83.35000000000582,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.084,0.085,0.915,0.916,0.916,0.0141075268817204,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:26:43.948131+00:00,78816.10500000001,-31.939999999987776,518,174343.6679606282,117049.5478353677,291393.2157959959,0.1966213247921737,14304.8590266582,BUY,0,0,0,0.60623055401057,0.8679916800609898,0.097050252522583,188271.24210125956,203990.50431406603,-0.0400734008769822,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,12.10522705,2.89477295,78796.91,-149.19000000000233,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.1,0.11,0.89,0.9,0.9,0.0880952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-25 00:27:14.369804+00:00,78792.275,-23.830000000016295,439,153809.8764336439,51143.5667681628,204953.4432018067,0.5009250299073584,12607.528,BUY,0,0,0,0.0329075183174091,0.6272447754252536,-0.7128232213914681,470945.8303974083,158792.7526983731,0.4956867596781149,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242030-30,78946.1,12.10522705,2.89477295,78796.91,-149.19000000000233,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.1,0.11,0.89,0.9,0.9,0.0880952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-25 00:27:44.153366+00:00,78774.705,-17.569999999992433,455,32289.887404951303,75252.2401639914,107542.1275689427,-0.3994932379545677,12130.948256413798,SELL,0,0,0,-0.5829884137015097,-0.5720191651401149,-0.4117099917064881,303391.9540018799,144997.5032852371,0.3532519512723917,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,13.058662416666666,1.9413375833333333,78792.26,-153.84000000001106,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.006,0.007,0.993,0.994,0.994,0.006,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:28:14.010593+00:00,78764.195,-10.50999999999476,380,31192.552499781,39291.175101229,70483.72760101,-0.114900600139825,8527.8793915876,SELL,0,0,0,-0.7995452173084586,-0.5569356878620223,-0.8524566847668889,240764.6144879792,162151.9170427999,0.1951091387253591,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,13.058662416666666,1.9413375833333333,78792.26,-153.84000000001106,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.006,0.007,0.993,0.994,0.994,0.006,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:28:43.951598+00:00,78775.975,11.779999999998836,326,40995.9416945739,47221.5588475032,88217.50054207709,-0.0705712258301839,8150.104394999999,SELL,0,0,0,-0.6784838515103586,-0.4569710057054633,-0.7432191337466886,269372.3460075002,171878.21848447772,0.2209495814136118,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG242030-30,78946.1,14.0051081,0.9948919,78763.73,-182.3700000000099,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-25 00:29:14.068795+00:00,78787.515,11.539999999993595,467,14916.6875112484,116481.508538893,131398.1960501414,-0.772954455089228,11959.720732331802,SELL,0,0,0,-0.4005838820235922,-0.7074952367216819,0.099858699197623,184680.0849454832,227303.4690202372,-0.1034589455439781,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG242030-30,78946.1,14.0051081,0.9948919,78763.73,-182.3700000000099,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
