timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T21:17:30.793306+00:00,KXBTC15M-26SEP031730-30,81611.11,749.21,81618.06,6.94999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:17:35.791679+00:00,KXBTC15M-26SEP031730-30,81611.11,744.21,81601.86,-9.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:17:40.804455+00:00,KXBTC15M-26SEP031730-30,81611.11,739.2,81622.28,11.169999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:17:45.811188+00:00,KXBTC15M-26SEP031730-30,81611.11,734.19,81624.73,13.619999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:17:50.790445+00:00,KXBTC15M-26SEP031730-30,81611.11,729.21,81670.0,58.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:17:55.790035+00:00,KXBTC15M-26SEP031730-30,81611.11,724.21,81651.24,40.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:00.817556+00:00,KXBTC15M-26SEP031730-30,81611.11,719.18,81640.47,29.360000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:05.789559+00:00,KXBTC15M-26SEP031730-30,81611.11,714.21,81630.59,19.479999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:10.799226+00:00,KXBTC15M-26SEP031730-30,81611.11,709.2,81625.77,14.660000000003492,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:15.829009+00:00,KXBTC15M-26SEP031730-30,81611.11,704.17,81613.04,1.929999999993015,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:20.796773+00:00,KXBTC15M-26SEP031730-30,81611.11,699.2,81616.56,5.44999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:25.793024+00:00,KXBTC15M-26SEP031730-30,81611.11,694.21,81616.57,5.460000000006403,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:30.814841+00:00,KXBTC15M-26SEP031730-30,81611.11,689.19,81630.55,19.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:35.790374+00:00,KXBTC15M-26SEP031730-30,81611.11,684.21,81625.68,14.569999999992433,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:40.797665+00:00,KXBTC15M-26SEP031730-30,81611.11,679.2,81600.0,-11.110000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:45.842209+00:00,KXBTC15M-26SEP031730-30,81611.11,674.16,81598.5,-12.610000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:50.792827+00:00,KXBTC15M-26SEP031730-30,81611.11,669.21,81580.0,-31.110000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:18:55.792630+00:00,KXBTC15M-26SEP031730-30,81611.11,664.21,81571.89,-39.220000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:00.812477+00:00,KXBTC15M-26SEP031730-30,81611.11,659.19,81571.9,-39.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:05.791286+00:00,KXBTC15M-26SEP031730-30,81611.11,654.21,81581.08,-30.029999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:10.792693+00:00,KXBTC15M-26SEP031730-30,81611.11,649.21,81564.65,-46.4600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:15.796519+00:00,KXBTC15M-26SEP031730-30,81611.11,644.2,81561.25,-49.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:20.801485+00:00,KXBTC15M-26SEP031730-30,81611.11,639.2,81560.92,-50.19000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:25.795010+00:00,KXBTC15M-26SEP031730-30,81611.11,634.2,81555.99,-55.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:30.816113+00:00,KXBTC15M-26SEP031730-30,81611.11,629.18,81556.81,-54.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:35.794317+00:00,KXBTC15M-26SEP031730-30,81611.11,624.21,81557.95,-53.16000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:40.807959+00:00,KXBTC15M-26SEP031730-30,81611.11,619.19,81573.95,-37.16000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:45.817823+00:00,KXBTC15M-26SEP031730-30,81611.11,614.18,81581.38,-29.729999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:50.799304+00:00,KXBTC15M-26SEP031730-30,81611.11,609.2,81581.38,-29.729999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:19:55.795827+00:00,KXBTC15M-26SEP031730-30,81611.11,604.2,81578.53,-32.580000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:00.797411+00:00,KXBTC15M-26SEP031730-30,81611.11,599.2,81584.47,-26.639999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:05.805897+00:00,KXBTC15M-26SEP031730-30,81611.11,594.19,81577.53,-33.580000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:10.799152+00:00,KXBTC15M-26SEP031730-30,81611.11,589.2,81577.54,-33.570000000006985,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:15.826564+00:00,KXBTC15M-26SEP031730-30,81611.11,584.17,81583.14,-27.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:20.800832+00:00,KXBTC15M-26SEP031730-30,81611.11,579.2,81583.14,-27.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:25.795851+00:00,KXBTC15M-26SEP031730-30,81611.11,574.2,81590.62,-20.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:30.824023+00:00,KXBTC15M-26SEP031730-30,81611.11,569.18,81606.0,-5.110000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:35.795721+00:00,KXBTC15M-26SEP031730-30,81611.11,564.2,81635.99,24.880000000004657,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:40.797936+00:00,KXBTC15M-26SEP031730-30,81611.11,559.2,81638.1,26.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:45.819713+00:00,KXBTC15M-26SEP031730-30,81611.11,554.18,81638.1,26.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:50.797837+00:00,KXBTC15M-26SEP031730-30,81611.11,549.2,81632.73,21.619999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:20:55.795498+00:00,KXBTC15M-26SEP031730-30,81611.11,544.2,81632.72,21.610000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:00.820557+00:00,KXBTC15M-26SEP031730-30,81611.11,539.18,81620.56,9.44999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:05.796116+00:00,KXBTC15M-26SEP031730-30,81611.11,534.2,81638.11,27.0,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:10.811524+00:00,KXBTC15M-26SEP031730-30,81611.11,529.19,81648.39,37.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:15.821988+00:00,KXBTC15M-26SEP031730-30,81611.11,524.18,81648.4,37.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:20.796022+00:00,KXBTC15M-26SEP031730-30,81611.11,519.2,81648.39,37.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:25.797488+00:00,KXBTC15M-26SEP031730-30,81611.11,514.2,81634.1,22.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:30.832217+00:00,KXBTC15M-26SEP031730-30,81611.11,509.17,81597.91,-13.19999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:35.796446+00:00,KXBTC15M-26SEP031730-30,81611.11,504.2,81595.42,-15.690000000002328,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:40.797929+00:00,KXBTC15M-26SEP031730-30,81611.11,499.2,81595.42,-15.690000000002328,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:45.821564+00:00,KXBTC15M-26SEP031730-30,81611.11,494.18,81595.42,-15.690000000002328,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:50.801071+00:00,KXBTC15M-26SEP031730-30,81611.11,489.2,81595.42,-15.690000000002328,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:21:55.798878+00:00,KXBTC15M-26SEP031730-30,81611.11,484.2,81608.01,-3.1000000000058208,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:00.817790+00:00,KXBTC15M-26SEP031730-30,81611.11,479.18,81598.24,-12.869999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:05.799544+00:00,KXBTC15M-26SEP031730-30,81611.11,474.2,81617.52,6.4100000000034925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:10.798855+00:00,KXBTC15M-26SEP031730-30,81611.11,469.2,81623.98,12.869999999995343,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:15.816717+00:00,KXBTC15M-26SEP031730-30,81611.11,464.18,81623.97,12.860000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:20.796944+00:00,KXBTC15M-26SEP031730-30,81611.11,459.2,81627.52,16.410000000003492,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:25.803017+00:00,KXBTC15M-26SEP031730-30,81611.11,454.2,81627.5,16.389999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:30.825322+00:00,KXBTC15M-26SEP031730-30,81611.11,449.17,81623.54,12.429999999993015,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:35.801776+00:00,KXBTC15M-26SEP031730-30,81611.11,444.2,81615.09,3.9799999999959255,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:40.801162+00:00,KXBTC15M-26SEP031730-30,81611.11,439.2,81615.08,3.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:45.821703+00:00,KXBTC15M-26SEP031730-30,81611.11,434.18,81615.03,3.9199999999982538,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:50.802160+00:00,KXBTC15M-26SEP031730-30,81611.11,429.2,81609.56,-1.5500000000029104,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:22:55.841627+00:00,KXBTC15M-26SEP031730-30,81611.11,424.16,81578.76,-32.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:00.808273+00:00,KXBTC15M-26SEP031730-30,81611.11,419.19,81573.77,-37.33999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:05.805205+00:00,KXBTC15M-26SEP031730-30,81611.11,414.19,81563.13,-47.979999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:10.851106+00:00,KXBTC15M-26SEP031730-30,81611.11,409.15,81559.04,-52.070000000006985,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:15.822096+00:00,KXBTC15M-26SEP031730-30,81611.11,404.18,81545.64,-65.47000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:20.801746+00:00,KXBTC15M-26SEP031730-30,81611.11,399.2,81550.01,-61.10000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:25.825515+00:00,KXBTC15M-26SEP031730-30,81611.11,394.17,81550.05,-61.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:30.823947+00:00,KXBTC15M-26SEP031730-30,81611.11,389.18,81542.26,-68.85000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:35.813738+00:00,KXBTC15M-26SEP031730-30,81611.11,384.19,81542.48,-68.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:40.797684+00:00,KXBTC15M-26SEP031730-30,81611.11,379.2,81543.74,-67.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:45.892681+00:00,KXBTC15M-26SEP031730-30,81611.11,374.11,81534.36,-76.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:50.798671+00:00,KXBTC15M-26SEP031730-30,81611.11,369.2,81539.79,-71.32000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:23:55.801482+00:00,KXBTC15M-26SEP031730-30,81611.11,364.2,81529.13,-81.97999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:00.818022+00:00,KXBTC15M-26SEP031730-30,81611.11,359.18,81521.72,-89.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:05.806531+00:00,KXBTC15M-26SEP031730-30,81611.11,354.19,81524.61,-86.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:10.824731+00:00,KXBTC15M-26SEP031730-30,81611.11,349.18,81531.93,-79.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:15.808957+00:00,KXBTC15M-26SEP031730-30,81611.11,344.19,81531.93,-79.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:20.803182+00:00,KXBTC15M-26SEP031730-30,81611.11,339.2,81531.84,-79.27000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:25.801577+00:00,KXBTC15M-26SEP031730-30,81611.11,334.2,81545.52,-65.58999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:30.860396+00:00,KXBTC15M-26SEP031730-30,81611.11,329.14,81561.49,-49.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:35.801937+00:00,KXBTC15M-26SEP031730-30,81611.11,324.2,81556.02,-55.08999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:40.803509+00:00,KXBTC15M-26SEP031730-30,81611.11,319.2,81557.47,-53.63999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:45.822860+00:00,KXBTC15M-26SEP031730-30,81611.11,314.18,81541.68,-69.43000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:50.805042+00:00,KXBTC15M-26SEP031730-30,81611.11,309.19,81543.82,-67.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:24:55.805053+00:00,KXBTC15M-26SEP031730-30,81611.11,304.19,81543.93,-67.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:00.826863+00:00,KXBTC15M-26SEP031730-30,81611.11,299.17,81543.93,-67.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:05.802461+00:00,KXBTC15M-26SEP031730-30,81611.11,294.2,81549.03,-62.080000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:10.802084+00:00,KXBTC15M-26SEP031730-30,81611.11,289.2,81567.58,-43.529999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:15.818851+00:00,KXBTC15M-26SEP031730-30,81611.11,284.18,81528.81,-82.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:20.806744+00:00,KXBTC15M-26SEP031730-30,81611.11,279.19,81541.96,-69.14999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:25.823012+00:00,KXBTC15M-26SEP031730-30,81611.11,274.18,81541.98,-69.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:30.829846+00:00,KXBTC15M-26SEP031730-30,81611.11,269.17,81548.98,-62.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:35.809153+00:00,KXBTC15M-26SEP031730-30,81611.11,264.19,81553.11,-58.0,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:40.803712+00:00,KXBTC15M-26SEP031730-30,81611.11,259.2,81557.29,-53.820000000006985,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:45.826032+00:00,KXBTC15M-26SEP031730-30,81611.11,254.17,81557.63,-53.479999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:50.802110+00:00,KXBTC15M-26SEP031730-30,81611.11,249.2,81566.99,-44.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:25:55.802699+00:00,KXBTC15M-26SEP031730-30,81611.11,244.2,81558.39,-52.720000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:00.833330+00:00,KXBTC15M-26SEP031730-30,81611.11,239.17,81550.69,-60.419999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:05.802705+00:00,KXBTC15M-26SEP031730-30,81611.11,234.2,81547.41,-63.69999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:10.803260+00:00,KXBTC15M-26SEP031730-30,81611.11,229.2,81543.97,-67.13999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:15.808572+00:00,KXBTC15M-26SEP031730-30,81611.11,224.19,81546.68,-64.43000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:20.824562+00:00,KXBTC15M-26SEP031730-30,81611.11,219.18,81546.85,-64.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:25.803894+00:00,KXBTC15M-26SEP031730-30,81611.11,214.2,81546.85,-64.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:30.834832+00:00,KXBTC15M-26SEP031730-30,81611.11,209.17,81546.85,-64.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:35.807787+00:00,KXBTC15M-26SEP031730-30,81611.11,204.19,81546.86,-64.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:40.804336+00:00,KXBTC15M-26SEP031730-30,81611.11,199.2,81571.32,-39.7899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:45.834704+00:00,KXBTC15M-26SEP031730-30,81611.11,194.17,81571.31,-39.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:50.817025+00:00,KXBTC15M-26SEP031730-30,81611.11,189.18,81571.31,-39.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:26:55.844823+00:00,KXBTC15M-26SEP031730-30,81611.11,184.16,81571.31,-39.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:00.886198+00:00,KXBTC15M-26SEP031730-30,81611.11,179.11,81614.24,3.1300000000046566,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:05.875042+00:00,KXBTC15M-26SEP031730-30,81611.11,174.12,81619.0,7.889999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:10.812266+00:00,KXBTC15M-26SEP031730-30,81611.11,169.19,81620.24,9.130000000004657,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:15.828016+00:00,KXBTC15M-26SEP031730-30,81611.11,164.17,81602.21,-8.89999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:20.832769+00:00,KXBTC15M-26SEP031730-30,81611.11,159.17,81597.91,-13.19999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:25.807710+00:00,KXBTC15M-26SEP031730-30,81611.11,154.19,81604.77,-6.3399999999965075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T21:27:30.827029+00:00,KXBTC15M-26SEP031730-30,81611.11,149.17,81604.77,-6.3399999999965075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
