timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,ts,distance_target_num,remaining_num,call_side_candidate,signal_status_norm,fair_pref_num,official_side,initial_signed_distance,drop_4m,drop_6m,call_side,correct,early_warning,late_danger,layer_a_state,warned
2026-08-28T03:51:44.465948+00:00,KXBTC15M-26AUG280000-00,79837.68,6.741099133333334,8.258900866666666,79836.86,-0.819999999992433,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.43,0.44,0.56,0.57,0.44,0.56,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-28 03:51:44.465948+00:00,-0.819999999992433,8.258900866666666,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,-0.819999999992433,1.6900000000023283,22.369999999995343,UP,True,False,False,CLEAN,False
2026-08-28T04:21:41.132791+00:00,KXBTC15M-26AUG280030-30,79856.75,6.685546516666666,8.314453483333333,79947.4,90.64999999999418,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.7,0.71,0.29,0.3,0.71,0.09188679245283016,STRONG,SMALL EDGE,2026-08-28 04:21:41.132791+00:00,90.64999999999418,8.314453483333333,UP,STRONG,0.8018867924528301,DOWN,90.64999999999418,97.39999999999418,109.31999999999243,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-28T04:36:12.671415+00:00,KXBTC15M-26AUG280045-45,79826.87,6.2111902500000005,8.78880975,79702.52,-124.34999999999127,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.22,0.23,0.77,0.78,0.78,0.11062499999999997,STRONG,POSITIVE EDGE,2026-08-28 04:36:12.671415+00:00,-124.34999999999128,8.78880975,DOWN,STRONG,0.890625,DOWN,124.34999999999128,0.0,26.22000000000118,DOWN,True,False,False,CLEAN,False
2026-08-28T05:19:05.616487+00:00,KXBTC15M-26AUG280130-30,79634.97,4.093608116666667,10.906391883333333,79693.29,58.31999999999243,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.56,0.57,0.43,0.44,0.57,0.23188679245283017,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-28 05:19:05.616487+00:00,58.31999999999243,10.906391883333333,UP,STRONG,0.8018867924528301,UP,58.31999999999243,96.88999999999942,115.65999999998894,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-28T05:35:04.682028+00:00,KXBTC15M-26AUG280145-45,79714.53,5.0780338,9.921966200000002,79818.89,104.36000000000058,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.77,0.78,0.22,0.23,0.78,0.15010752688172047,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-28 05:35:04.682028+00:00,104.36000000000058,9.921966200000002,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,104.36000000000058,0.0,7.5,UP,True,False,False,CLEAN,False
2026-08-28T05:50:30.445719+00:00,KXBTC15M-26AUG280200-00,79818.82,5.50742865,9.492571349999999,79879.66,60.83999999999651,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.021886792452830095,STRONG,SMALL EDGE,2026-08-28 05:50:30.445719+00:00,60.83999999999651,9.49257135,UP,STRONG,0.8018867924528301,DOWN,60.83999999999651,71.40000000000873,108.97000000000116,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-28T06:05:01.937953+00:00,KXBTC15M-26AUG280215-15,79695.41,5.032299216666667,9.967700783333333,79840.4,144.9899999999907,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.84,0.85,0.15,0.16,0.85,0.08010752688172051,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-28 06:05:01.937953+00:00,144.9899999999907,9.967700783333331,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,144.9899999999907,12.259999999994761,12.259999999994761,UP,True,False,False,CLEAN,False
2026-08-28T06:48:25.310349+00:00,KXBTC15M-26AUG280300-00,79871.5,3.42183915,11.57816085,79943.67,72.16999999999825,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.76,0.77,0.23,0.24,0.77,0.031886792452830104,STRONG,SMALL EDGE,2026-08-28 06:48:25.310349+00:00,72.16999999999825,11.57816085,UP,STRONG,0.8018867924528301,UP,72.16999999999825,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-28T07:05:15.899985+00:00,KXBTC15M-26AUG280315-15,79917.97,5.26499975,9.73500025,79762.59,-155.38000000000466,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.16,0.17,0.83,0.84,0.84,0.09010752688172052,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-28 07:05:15.899985+00:00,-155.38000000000466,9.73500025,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,155.38000000000466,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-28T07:36:45.421048+00:00,KXBTC15M-26AUG280345-45,79810.84,6.7570174666666665,8.242982533333334,79700.88,-109.95999999999185,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.18,0.19,0.81,0.82,0.82,-0.01811320754716983,STRONG,NO VALUE,2026-08-28 07:36:45.421048+00:00,-109.95999999999184,8.242982533333334,DOWN,STRONG,0.8018867924528301,DOWN,109.95999999999184,4.589999999996493,4.589999999996493,DOWN,True,False,False,CLEAN,False
2026-08-28T07:50:01.581872+00:00,KXBTC15M-26AUG280400-00,79601.92,5.026364533333333,9.973635466666668,79678.5,76.58000000000175,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.75,0.76,0.24,0.25,0.76,0.04188679245283011,STRONG,SMALL EDGE,2026-08-28 07:50:01.581872+00:00,76.58000000000175,9.973635466666668,UP,STRONG,0.8018867924528301,UP,76.58000000000175,19.630000000004657,68.00999999999476,UP,True,False,False,CLEAN,False
2026-08-28T08:04:10.467314+00:00,KXBTC15M-26AUG280415-15,79673.81,4.174455233333333,10.825544766666667,79825.0,151.19000000000233,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.88,0.89,0.11,0.12,0.89,-0.08811320754716989,STRONG,NO VALUE,2026-08-28 08:04:10.467314+00:00,151.19000000000233,10.825544766666669,UP,STRONG,0.8018867924528301,UP,151.19000000000233,81.30999999999767,81.30999999999767,UP,True,False,False,CLEAN,False
2026-08-28T08:20:05.872193+00:00,KXBTC15M-26AUG280430-30,79747.92,5.097869883333333,9.902130116666665,79850.24,102.32000000000698,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.79,0.8,0.2,0.21,0.8,0.13010752688172045,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-28 08:20:05.872193+00:00,102.32000000000698,9.902130116666664,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,102.32000000000698,37.15000000000873,44.11000000000058,UP,True,False,False,CLEAN,False
2026-08-28T08:36:00.816496+00:00,KXBTC15M-26AUG280445-45,79795.05,6.013608266666666,8.986391733333333,79794.73,-0.3200000000069849,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.55,0.56,0.44,0.45,0.56,0.43999999999999995,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-28 08:36:00.816496+00:00,-0.3200000000069849,8.986391733333333,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,DOWN,-0.3200000000069849,31.119999999995343,46.11000000000058,UP,False,False,False,CLEAN,False
2026-08-28T08:48:22.547241+00:00,KXBTC15M-26AUG280500-00,79734.4,3.3757873500000004,11.62421265,79559.84,-174.55999999999767,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.14,0.15,0.85,0.86,0.86,0.030625000000000013,STRONG,SMALL EDGE,2026-08-28 08:48:22.547241+00:00,-174.55999999999767,11.62421265,DOWN,STRONG,0.890625,DOWN,174.55999999999767,0.0,38.5,DOWN,True,False,False,CLEAN,False
2026-08-28T09:04:49.089821+00:00,KXBTC15M-26AUG280515-15,79513.27,4.818163683333333,10.181836316666667,79363.58,-149.69000000000233,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.14,0.15,0.85,0.86,0.86,-0.058113207547169865,STRONG,NO VALUE,2026-08-28 09:04:49.089821+00:00,-149.69000000000233,10.181836316666669,DOWN,STRONG,0.8018867924528301,DOWN,149.69000000000233,65.94999999999709,115.7899999999936,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-28T09:21:37.142909+00:00,KXBTC15M-26AUG280530-30,79392.1,6.619048483333333,8.380951516666666,79427.48,35.379999999990105,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.69,0.7,0.3,0.31,0.7,0.19062500000000004,STRONG,POSITIVE EDGE,2026-08-28 09:21:37.142909+00:00,35.379999999990105,8.380951516666666,UP,STRONG,0.890625,DOWN,35.379999999990105,4.649999999994179,4.649999999994179,UP,False,False,False,CLEAN,False
2026-08-28T10:06:43.273419+00:00,KXBTC15M-26AUG280615-15,79295.98,6.72122365,8.27877635,79197.99,-97.98999999999069,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.18,0.19,0.81,0.82,0.82,-0.01811320754716983,STRONG,NO VALUE,2026-08-28 10:06:43.273419+00:00,-97.98999999999069,8.27877635,DOWN,STRONG,0.8018867924528301,DOWN,97.98999999999069,0.0,0.6899999999877622,DOWN,True,False,False,CLEAN,False
2026-08-28T11:04:44.112086+00:00,KXBTC15M-26AUG280715-15,79558.03,4.735201433333333,10.264798566666666,79707.91,149.88000000000466,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.86,0.87,0.13,0.14,0.87,-0.06811320754716987,STRONG,NO VALUE,2026-08-28 11:04:44.112086+00:00,149.88000000000466,10.264798566666666,UP,STRONG,0.8018867924528301,UP,149.88000000000466,72.91000000000349,72.91000000000349,UP,True,False,False,CLEAN,False
2026-08-28T11:33:29.617061+00:00,KXBTC15M-26AUG280745-45,79660.51,3.4936176833333334,11.506382316666667,79732.35,71.84000000001106,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.72,0.73,0.27,0.28,0.73,0.07188679245283014,STRONG,SMALL EDGE,2026-08-28 11:33:29.617061+00:00,71.84000000001106,11.506382316666668,UP,STRONG,0.8018867924528301,DOWN,71.84000000001106,103.01000000000931,134.57000000000698,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-28T12:05:51.854904+00:00,KXBTC15M-26AUG280815-15,79604.96,5.864248399999999,9.135751599999999,79674.06,69.09999999999127,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.57,0.58,0.42,0.43,0.58,0.22188679245283016,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-28 12:05:51.854904+00:00,69.09999999999127,9.1357516,UP,STRONG,0.8018867924528301,DOWN,69.09999999999127,86.25,116.19999999999709,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-28T12:18:15.042967+00:00,KXBTC15M-26AUG280830-30,79532.91,3.2507161166666667,11.749283883333334,79669.1,136.19000000000233,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.83,0.84,0.16,0.17,0.84,-0.03811320754716985,STRONG,NO VALUE,2026-08-28 12:18:15.042967+00:00,136.19000000000233,11.749283883333334,UP,STRONG,0.8018867924528301,UP,136.19000000000233,69.10000000000582,69.10000000000582,UP,True,False,False,CLEAN,False
2026-08-28T20:20:14.940378+00:00,KXBTC15M-26AUG281630-30,77553.72,5.2490063000000005,9.7509937,77406.59,-147.13000000000466,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.15,0.16,0.84,0.85,0.85,0.04285714285714293,STRONG,SMALL EDGE,2026-08-28 20:20:14.940378+00:00,-147.13000000000466,9.7509937,DOWN,STRONG,0.8928571428571429,DOWN,147.13000000000466,75.52000000000407,98.36000000000058,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-28T20:33:31.432038+00:00,KXBTC15M-26AUG281645-45,77498.95,3.5238673,11.476132699999999,77319.25,-179.6999999999971,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.15,0.16,0.84,0.85,0.85,0.08010752688172051,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-28 20:33:31.432038+00:00,-179.6999999999971,11.4761327,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,179.6999999999971,15.720000000001164,46.070000000006985,DOWN,True,False,False,CLEAN,False
2026-08-28T21:34:15.183633+00:00,KXBTC15M-26AUG281745-45,77389.22,4.25306055,10.746939450000001,77503.8,114.58000000000175,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.82,0.83,0.17,0.18,0.83,0.06285714285714294,STRONG,SMALL EDGE,2026-08-28 21:34:15.183633+00:00,114.58000000000176,10.74693945,UP,STRONG,0.8928571428571429,UP,114.58000000000176,8.760000000009327,8.760000000009327,UP,True,False,False,CLEAN,False
2026-08-29T12:20:13.548704+00:00,KXBTC15M-26AUG290830-30,77590.57,5.225811733333333,9.774188266666666,77652.23,61.65999999998894,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.87,0.88,0.12,0.13,0.88,-0.07811320754716988,STRONG,NO VALUE,2026-08-29 12:20:13.548704+00:00,61.65999999998894,9.774188266666666,UP,STRONG,0.8018867924528301,DOWN,61.65999999998894,28.19000000000233,112.76999999998952,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-29T12:48:30.334641+00:00,KXBTC15M-26AUG290900-00,77576.66,3.5055773500000003,11.494422649999999,77574.98,-1.680000000007567,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.45,0.46,0.54,0.55,0.46,0.54,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-29 12:48:30.334641+00:00,-1.680000000007567,11.49442265,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,-1.680000000007567,10.83999999999651,23.30999999999767,UP,True,False,False,CLEAN,False
2026-08-29T13:49:35.807675+00:00,KXBTC15M-26AUG291000-00,77663.73,4.596794583333334,10.403205416666667,77698.73,35.0,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.74,0.75,0.25,0.26,0.75,0.05188679245283012,STRONG,SMALL EDGE,2026-08-29 13:49:35.807675+00:00,35.0,10.403205416666667,UP,STRONG,0.8018867924528301,UP,35.0,5.309999999997672,5.309999999997672,UP,True,False,False,CLEAN,False
2026-08-29T14:35:08.714492+00:00,KXBTC15M-26AUG291045-45,77698.12,5.1452415333333335,9.854758466666668,77694.9,-3.220000000001164,DOWN,0.863756859875237,0.13624314012476302,0.863756859875237,0.13624314012476302,UP,0.863756859875237,0.47,0.48,0.52,0.53,0.48,0.383756859875237,STRONG,IDEAL <=50c / LARGE EDGE,2026-08-29 14:35:08.714492+00:00,-3.220000000001164,9.854758466666668,UP,STRONG,0.863756859875237,UP,-3.220000000001164,2.8699999999953443,2.8699999999953443,UP,True,False,False,CLEAN,False
2026-08-29T15:03:28.080519+00:00,KXBTC15M-26AUG291115-15,78016.68,3.4680086500000002,11.53199135,77848.78,-167.89999999999418,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.13,0.14,0.86,0.87,0.87,-0.06811320754716987,STRONG,NO VALUE,2026-08-29 15:03:28.080519+00:00,-167.89999999999418,11.53199135,DOWN,STRONG,0.8018867924528301,DOWN,167.89999999999418,31.04000000000815,83.79000000000815,DOWN,True,False,False,CLEAN,False
2026-08-29T16:05:49.776079+00:00,KXBTC15M-26AUG291215-15,77848.09,5.8296013166666665,9.170398683333334,77913.72,65.63000000000466,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-29 16:05:49.776079+00:00,65.63000000000466,9.170398683333334,UP,STRONG,0.8018867924528301,UP,65.63000000000466,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-29T16:49:03.956809+00:00,KXBTC15M-26AUG291300-00,78004.39,4.065946816666666,10.934053183333333,78040.69,36.30000000000291,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.65,0.66,0.34,0.35,0.66,0.23062499999999997,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-29 16:49:03.956809+00:00,36.30000000000291,10.934053183333331,UP,STRONG,0.890625,UP,36.30000000000291,14.419999999998254,14.419999999998254,UP,True,False,False,CLEAN,False
2026-08-29T17:50:11.638902+00:00,KXBTC15M-26AUG291400-00,78026.59,5.193981699999999,9.8060183,78058.31,31.720000000001164,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.68,0.7,0.3,0.32,0.7,0.19285714285714295,STRONG,POSITIVE EDGE,2026-08-29 17:50:11.638902+00:00,31.720000000001164,9.8060183,UP,STRONG,0.8928571428571429,UP,31.720000000001164,19.489999999990687,68.91999999999825,UP,True,False,False,CLEAN,False
2026-08-29T18:21:07.601916+00:00,KXBTC15M-26AUG291430-30,78069.39,6.1266986,8.8733014,78041.99,-27.39999999999418,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.33,0.34,0.66,0.67,0.67,0.13188679245283008,STRONG,POSITIVE EDGE,2026-08-29 18:21:07.601916+00:00,-27.39999999999418,8.8733014,DOWN,STRONG,0.8018867924528301,UP,27.39999999999418,54.51999999998952,54.51999999998952,DOWN,False,False,False,CLEAN,False
2026-08-29T18:36:08.882058+00:00,KXBTC15M-26AUG291445-45,78073.05,6.1480343,8.8519657,78119.23,46.179999999993015,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.71,0.72,0.28,0.29,0.72,0.17062500000000003,STRONG,POSITIVE EDGE,2026-08-29 18:36:08.882058+00:00,46.179999999993015,8.8519657,UP,STRONG,0.890625,UP,46.179999999993015,5.139999999999418,5.139999999999418,UP,True,False,False,CLEAN,False
2026-08-29T18:49:24.572484+00:00,KXBTC15M-26AUG291500-00,78140.3,4.409541399999999,10.5904586,78227.54,87.23999999999069,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-29 18:49:24.572484+00:00,87.23999999999069,10.5904586,UP,STRONG,0.8018867924528301,UP,87.23999999999069,2.0499999999883585,22.860000000000582,UP,True,False,False,CLEAN,False
2026-08-29T19:04:58.434576+00:00,KXBTC15M-26AUG291515-15,78162.89,4.9739096,10.0260904,78235.76,72.86999999999534,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.72,0.73,0.27,0.28,0.73,0.07188679245283014,STRONG,SMALL EDGE,2026-08-29 19:04:58.434576+00:00,72.86999999999534,10.0260904,UP,STRONG,0.8018867924528301,UP,72.86999999999534,9.709999999991851,9.709999999991851,UP,True,False,False,CLEAN,False
2026-08-29T19:36:48.524308+00:00,KXBTC15M-26AUG291545-45,78249.61,6.808738466666667,8.191261533333334,78217.97,-31.639999999999418,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.23,0.24,0.76,0.77,0.77,0.031886792452830104,STRONG,SMALL EDGE,2026-08-29 19:36:48.524308+00:00,-31.639999999999414,8.191261533333334,DOWN,STRONG,0.8018867924528301,UP,31.639999999999414,39.169999999998254,39.169999999998254,DOWN,False,False,False,CLEAN,False
2026-08-29T20:06:49.538516+00:00,KXBTC15M-26AUG291615-15,78188.3,6.825641933333333,8.174358066666667,78274.67,86.36999999999534,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.87,0.88,0.12,0.13,0.88,0.010624999999999996,STRONG,SMALL EDGE,2026-08-29 20:06:49.538516+00:00,86.36999999999534,8.174358066666667,UP,STRONG,0.890625,UP,86.36999999999534,35.13999999999942,53.16000000000349,UP,True,False,False,CLEAN,False
2026-08-29T20:19:11.167909+00:00,KXBTC15M-26AUG291630-30,78230.36,4.186131816666667,10.813868183333334,78262.84,32.479999999995925,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.69,0.7,0.3,0.31,0.7,0.10188679245283017,STRONG,POSITIVE EDGE,2026-08-29 20:19:11.167909+00:00,32.479999999995925,10.813868183333334,UP,STRONG,0.8018867924528301,DOWN,32.479999999995925,45.580000000001746,55.38999999999942,UP,False,False,False,CLEAN,False
2026-08-29T20:48:19.117998+00:00,KXBTC15M-26AUG291700-00,78138.16,3.3186333,11.681366700000002,78136.75,-1.4100000000034925,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.52,0.53,0.47,0.48,0.53,0.47,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-29 20:48:19.117998+00:00,-1.4100000000034925,11.681366700000002,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,DOWN,-1.4100000000034925,12.320000000006983,12.320000000006983,UP,False,False,False,CLEAN,False
2026-08-29T21:06:51.218655+00:00,KXBTC15M-26AUG291715-15,78127.56,6.85364425,8.14635575,78058.0,-69.55999999999767,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.18,0.19,0.81,0.82,0.82,-0.01811320754716983,STRONG,NO VALUE,2026-08-29 21:06:51.218655+00:00,-69.55999999999767,8.14635575,DOWN,STRONG,0.8018867924528301,UP,69.55999999999767,92.72000000000116,92.72000000000116,DOWN,False,False,True,LATE_DANGER_ONLY,True
2026-08-29T21:35:05.692794+00:00,KXBTC15M-26AUG291745-45,78104.48,5.0948799,9.9051201,78102.74,-1.7399999999906868,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.51,0.52,0.48,0.49,0.52,0.48,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-29 21:35:05.692794+00:00,-1.7399999999906868,9.9051201,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,DOWN,-1.7399999999906868,37.16000000000349,37.16000000000349,UP,False,False,False,CLEAN,False
2026-08-29T21:49:13.125852+00:00,KXBTC15M-26AUG291800-00,78094.78,4.2187642,10.7812358,78143.13,48.35000000000582,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.021886792452830095,STRONG,SMALL EDGE,2026-08-29 21:49:13.125852+00:00,48.35000000000582,10.7812358,UP,STRONG,0.8018867924528301,UP,48.35000000000582,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-29T22:06:51.884004+00:00,KXBTC15M-26AUG291815-15,78152.3,6.8647334,8.1352666,78202.99,50.69000000000233,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-29 22:06:51.884004+00:00,50.69000000000233,8.1352666,UP,STRONG,0.8018867924528301,DOWN,50.69000000000233,0.680000000007567,0.680000000007567,UP,False,False,False,CLEAN,False
2026-08-29T22:48:21.995236+00:00,KXBTC15M-26AUG291900-00,78171.03,3.366587266666667,11.633412733333333,78192.5,21.470000000001164,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.67,0.68,0.32,0.33,0.68,0.12188679245283007,STRONG,POSITIVE EDGE,2026-08-29 22:48:21.995236+00:00,21.470000000001164,11.633412733333332,UP,STRONG,0.8018867924528301,UP,21.470000000001164,10.169999999998254,10.169999999998254,UP,True,False,False,CLEAN,False
2026-08-29T23:04:15.970626+00:00,KXBTC15M-26AUG291915-15,78215.12,4.2661771,10.7338229,78239.58,24.460000000006403,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.68,0.69,0.31,0.32,0.69,0.11188679245283017,STRONG,POSITIVE EDGE,2026-08-29 23:04:15.970626+00:00,24.460000000006403,10.7338229,UP,STRONG,0.8018867924528301,UP,24.460000000006403,40.220000000001164,40.220000000001164,UP,True,False,False,CLEAN,False
2026-08-29T23:34:14.727148+00:00,KXBTC15M-26AUG291945-45,78247.19,4.245452466666666,10.754547533333332,78261.44,14.25,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.55,0.56,0.44,0.45,0.56,0.33285714285714285,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-29 23:34:14.727148+00:00,14.25,10.754547533333332,UP,STRONG,0.8928571428571429,DOWN,14.25,34.69000000000233,34.69000000000233,UP,False,False,False,CLEAN,False
2026-08-29T23:50:07.857482+00:00,KXBTC15M-26AUG292000-00,78241.41,5.130958033333333,9.869041966666666,78275.77,34.36000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.67,0.68,0.32,0.33,0.68,0.21062499999999995,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-29 23:50:07.857482+00:00,34.36000000000058,9.869041966666666,UP,STRONG,0.890625,DOWN,34.36000000000058,34.4600000000064,43.16000000000349,UP,False,False,False,CLEAN,False
2026-08-31T14:49:22.332530+00:00,KXBTC15M-26AUG311100-00,78579.99,4.3722088333333335,10.627791166666666,78380.0,-199.99000000000524,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.28,0.29,0.71,0.72,0.72,0.21010752688172052,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-31 14:49:22.332530+00:00,-199.99000000000524,10.627791166666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,199.99000000000524,69.83999999999651,69.83999999999651,DOWN,False,False,False,CLEAN,False
