timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-09-01T22:22:02.018868+00:00,KXBTC15M-26SEP011830-30,77262.97,7.0336478,7.9663522,77136.81,-126.16000000000349,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.16,0.17,0.83,0.84,0.84,0.05062500000000003,STRONG,SMALL EDGE
2026-09-01T22:22:55.713980+00:00,KXBTC15M-26SEP011830-30,77262.97,7.928566333333333,7.071433666666667,77070.47,-192.5,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.061,0.062,0.938,0.939,0.939,-0.008892473118279454,EARLY 90%+ / NOT YET VALIDATED LOCK,NO VALUE
2026-09-01T22:23:49.144712+00:00,KXBTC15M-26SEP011830-30,77262.97,8.819078533333334,6.180921466666666,77082.35,-180.61999999999534,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.044,0.045,0.955,0.956,0.956,-0.02589247311827947,90%+ LOCK CANDIDATE,NO VALUE
2026-09-01T22:24:42.443554+00:00,KXBTC15M-26SEP011830-30,77262.97,9.707392566666666,5.292607433333333,77142.03,-120.94000000000233,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.046,0.047,0.953,0.954,0.954,-0.023892473118279467,90%+ LOCK CANDIDATE,NO VALUE
2026-09-01T22:25:35.429006+00:00,KXBTC15M-26SEP011830-30,77262.97,10.590483433333333,4.4095165666666665,77138.37,-124.60000000000582,DOWN,0.05128205128205128,0.9487179487179487,0.05128205128205128,0.9487179487179487,DOWN,0.9487179487179487,0.06,0.061,0.939,0.94,0.94,0.008717948717948731,LOCK,SMALL EDGE
2026-09-01T22:26:28.214808+00:00,KXBTC15M-26SEP011830-30,77262.97,11.4702468,3.5297532,77106.83,-156.13999999999942,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.041,0.043,0.957,0.959,0.959,0.041000000000000036,LOCK,SMALL EDGE
2026-09-01T22:27:21.308487+00:00,KXBTC15M-26SEP011830-30,77262.97,12.35514145,2.64485855,77135.81,-127.16000000000349,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.008,0.009,0.991,0.992,0.992,-0.0039047619047618554,LOCK,NO VALUE
2026-09-01T22:28:14.520496+00:00,KXBTC15M-26SEP011830-30,77262.97,13.242008266666666,1.7579917333333335,77088.6,-174.36999999999534,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.005,0.006,0.994,0.995,0.995,-0.006904761904761858,LOCK,NO VALUE
2026-09-01T22:29:07.422661+00:00,KXBTC15M-26SEP011830-30,77262.97,14.123711016666666,0.8762889833333334,77082.34,-180.63000000000466,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-09-01T22:31:35.816489+00:00,KXBTC15M-26SEP011845-45,77054.16,1.5969414833333333,13.403058516666666,76997.3,-56.86000000000058,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.36,0.37,0.63,0.64,0.64,-0.06857142857142862,RAW,NO VALUE
2026-09-01T22:32:28.645354+00:00,KXBTC15M-26SEP011845-45,77054.16,2.4774225666666667,12.522577433333334,76990.77,-63.38999999999942,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.44,0.45,0.55,0.56,0.56,0.011428571428571344,RAW,SMALL EDGE
2026-09-01T22:33:21.613994+00:00,KXBTC15M-26SEP011845-45,77054.16,3.360233233333333,11.639766766666666,77013.57,-40.58999999999651,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.34,0.35,0.65,0.66,0.66,-0.08857142857142863,RAW,NO VALUE
2026-09-01T22:34:14.548665+00:00,KXBTC15M-26SEP011845-45,77054.16,4.24247775,10.75752225,77010.41,-43.75,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.4,0.41,0.59,0.6,0.6,-0.02857142857142858,RAW,NO VALUE
2026-09-01T22:35:08.049091+00:00,KXBTC15M-26SEP011845-45,77054.16,5.134151516666666,9.865848483333334,77041.41,-12.75,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.48,0.49,0.51,0.52,0.52,0.0463265306122449,RAW,SMALL EDGE
2026-09-01T22:36:01.277961+00:00,KXBTC15M-26SEP011845-45,77054.16,6.0212993500000005,8.97870065,77070.47,16.30999999999767,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.56,0.57,0.43,0.44,0.57,0.0014285714285714457,RAW,SMALL EDGE
2026-09-01T22:36:54.365602+00:00,KXBTC15M-26SEP011845-45,77054.16,6.906093366666667,8.093906633333333,77140.0,85.83999999999651,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.73,0.74,0.26,0.27,0.74,0.019398496240601526,LEAN,SMALL EDGE
2026-09-01T22:37:48.248430+00:00,KXBTC15M-26SEP011845-45,77054.16,7.8041405,7.1958595,77102.99,48.830000000001746,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.75,0.76,0.24,0.25,0.76,-0.033885350318471286,LEAN,NO VALUE
2026-09-01T22:38:41.790318+00:00,KXBTC15M-26SEP011845-45,77054.16,8.6965053,6.3034947,77073.9,19.739999999990687,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.74,0.75,0.25,0.26,0.75,-0.14344262295081966,RAW,NO VALUE
2026-09-01T22:39:34.946940+00:00,KXBTC15M-26SEP011845-45,77054.16,9.582449,5.4175510000000004,77082.39,28.229999999995925,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.74,0.75,0.25,0.26,0.75,-0.14344262295081966,RAW,NO VALUE
2026-09-01T22:40:27.995644+00:00,KXBTC15M-26SEP011845-45,77054.16,10.466594066666666,4.5334059333333325,77072.7,18.539999999993597,UP,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,UP,0.6666666666666667,0.69,0.7,0.3,0.31,0.7,-0.033333333333333215,RAW,NO VALUE
2026-09-01T22:41:21.336513+00:00,KXBTC15M-26SEP011845-45,77054.16,11.35560855,3.64439145,77057.09,2.929999999993015,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.54,0.55,0.45,0.46,0.55,0.05655737704918029,RAW,SMALL EDGE
2026-09-01T22:42:14.980874+00:00,KXBTC15M-26SEP011845-45,77054.16,12.249681233333332,2.7503187666666666,77055.49,1.3300000000017462,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.65,0.66,0.34,0.35,0.66,-0.053442622950819696,RAW,NO VALUE
2026-09-01T22:43:08.118568+00:00,KXBTC15M-26SEP011845-45,77054.16,13.135309466666666,1.8646905333333335,77072.55,18.389999999999418,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.59,0.6,0.4,0.41,0.6,0.290625,STRONG,LARGE EDGE / PRICE ABOVE 50c
2026-09-01T22:44:01.236278+00:00,KXBTC15M-26SEP011845-45,77054.16,14.020604633333333,0.9793953666666667,77127.21,73.05000000000291,UP,0.0,1.0,1.0,0.0,UP,1.0,0.955,0.958,0.042,0.045,0.958,0.04200000000000004,LOCK,SMALL EDGE
2026-09-01T22:44:54.588358+00:00,KXBTC15M-26SEP011845-45,77054.16,14.909805966666665,0.09019403333333333,77107.19,53.029999999998836,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.999,1.0,0.0,0.001,1.0,-0.05128205128205132,LOCK,NO VALUE
2026-09-01T22:45:48.176177+00:00,KXBTC15M-26SEP011900-00,77116.07,0.8029362833333333,14.197063716666666,77174.2,58.129999999990105,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.6,0.61,0.39,0.4,0.61,-0.04367346938775507,RAW,NO VALUE
2026-09-01T22:46:41.556207+00:00,KXBTC15M-26SEP011900-00,77116.07,1.69260345,13.30739655,77171.67,55.59999999999127,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.71,0.72,0.28,0.29,0.72,-0.15367346938775506,RAW,NO VALUE
2026-09-01T22:47:34.540349+00:00,KXBTC15M-26SEP011900-00,77116.07,2.5756724833333333,12.424327516666667,77178.56,62.48999999999069,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.71,0.72,0.28,0.29,0.72,-0.14857142857142858,RAW,NO VALUE
2026-09-01T22:48:27.922732+00:00,KXBTC15M-26SEP011900-00,77116.07,3.4653788666666667,11.534621133333333,77198.23,82.15999999998894,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.74,0.75,0.25,0.26,0.75,-0.11521739130434783,RAW,NO VALUE
2026-09-01T22:49:21.443489+00:00,KXBTC15M-26SEP011900-00,77116.07,4.357391483333333,10.642608516666666,77260.13,144.05999999999767,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.01811320754716983,STRONG,NO VALUE
2026-09-01T22:50:14.821381+00:00,KXBTC15M-26SEP011900-00,77116.07,5.247023016666666,9.752976983333333,77293.74,177.66999999999825,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.85,0.86,0.14,0.15,0.86,0.0701075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-09-01T22:51:07.413367+00:00,KXBTC15M-26SEP011900-00,77116.07,6.123556116666666,8.876443883333334,77291.75,175.67999999999302,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.927,0.928,0.072,0.073,0.928,0.002107526881720445,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-09-01T22:52:00.536643+00:00,KXBTC15M-26SEP011900-00,77116.07,7.00894405,7.99105595,77254.74,138.66999999999825,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.89,0.9,0.1,0.11,0.9,-0.0071428571428571175,STRONG,NO VALUE
2026-09-01T22:52:53.791424+00:00,KXBTC15M-26SEP011900-00,77116.07,7.896523733333334,7.103476266666666,77253.84,137.76999999998952,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.93,0.931,0.069,0.07,0.931,-0.0008924731182795576,EARLY 90%+ / NOT YET VALIDATED LOCK,NO VALUE
2026-09-01T22:53:46.986369+00:00,KXBTC15M-26SEP011900-00,77116.07,8.78310615,6.21689385,77281.07,165.0,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.957,0.958,0.042,0.043,0.958,0.030095238095238175,90%+ LOCK CANDIDATE,SMALL EDGE
2026-09-01T22:54:40.096373+00:00,KXBTC15M-26SEP011900-00,77116.07,9.668272883333334,5.331727116666666,77248.22,132.14999999999418,UP,0.0,1.0,1.0,0.0,UP,1.0,0.952,0.953,0.047,0.048,0.953,0.04700000000000004,90%+ LOCK CANDIDATE,SMALL EDGE
2026-09-01T22:55:33.218012+00:00,KXBTC15M-26SEP011900-00,77116.07,10.553633533333334,4.4463664666666665,77273.42,157.34999999999127,UP,0.0,1.0,1.0,0.0,UP,1.0,0.979,0.98,0.02,0.021,0.98,0.020000000000000018,LOCK,SMALL EDGE
2026-09-01T22:56:26.579510+00:00,KXBTC15M-26SEP011900-00,77116.07,11.442991833333334,3.557008166666667,77259.44,143.36999999999534,UP,0.0,1.0,1.0,0.0,UP,1.0,0.983,0.984,0.016,0.017,0.984,0.016000000000000014,LOCK,SMALL EDGE
2026-09-01T22:57:20.050948+00:00,KXBTC15M-26SEP011900-00,77116.07,12.334182466666666,2.665817533333333,77249.88,133.80999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.986,0.987,0.013,0.014,0.987,0.013000000000000012,LOCK,SMALL EDGE
2026-09-01T22:58:13.298640+00:00,KXBTC15M-26SEP011900-00,77116.07,13.221644,1.7783559999999998,77245.32,129.25,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-09-01T22:59:06.295217+00:00,KXBTC15M-26SEP011900-00,77116.07,14.104920283333334,0.8950797166666666,77228.98,112.90999999998894,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-09-01T22:59:59.324730+00:00,KXBTC15M-26SEP011900-00,77116.07,14.9887455,0.0112545,77225.18,109.10999999998603,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-09-01T23:00:52.508241+00:00,KXBTC15M-26SEP011915-15,77240.56,0.8751373499999999,14.12486265,77232.87,-7.690000000002328,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.38,0.39,0.61,0.62,0.62,-0.05367346938775508,RAW,NO VALUE
2026-09-01T23:01:45.732755+00:00,KXBTC15M-26SEP011915-15,77240.56,1.7622125833333333,13.237787416666666,77241.23,0.6699999999982538,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-09-01T23:02:39.176507+00:00,KXBTC15M-26SEP011915-15,77240.56,2.652941783333333,12.347058216666666,77204.97,-35.58999999999651,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.48,0.49,0.51,0.52,0.52,0.08655737704918032,RAW,SMALL EDGE
2026-09-01T23:03:32.191940+00:00,KXBTC15M-26SEP011915-15,77240.56,3.536532333333333,11.463467666666666,77240.66,0.10000000000582077,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.42,0.43,0.57,0.58,0.43,0.13632653061224492,RAW,POSITIVE EDGE
2026-09-01T23:04:25.326322+00:00,KXBTC15M-26SEP011915-15,77240.56,4.422105366666667,10.577894633333333,77196.24,-44.31999999999243,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.43,0.44,0.56,0.57,0.57,0.036557377049180384,RAW,SMALL EDGE
2026-09-01T23:05:18.631594+00:00,KXBTC15M-26SEP011915-15,77240.56,5.310526566666667,9.689473433333335,77169.76,-70.80000000000291,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.27,0.28,0.72,0.73,0.73,-0.09521739130434781,RAW,NO VALUE
2026-09-01T23:06:11.679076+00:00,KXBTC15M-26SEP011915-15,77240.56,6.194651266666667,8.805348733333334,77218.72,-21.839999999996508,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.35,0.36,0.64,0.65,0.65,-0.04344262295081969,RAW,NO VALUE
2026-09-01T23:07:04.483607+00:00,KXBTC15M-26SEP011915-15,77240.56,7.074726783333333,7.925273216666667,77254.93,14.369999999995343,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.59,0.6,0.4,0.41,0.6,-0.02857142857142858,RAW,NO VALUE
2026-09-01T23:07:57.540230+00:00,KXBTC15M-26SEP011915-15,77240.56,7.959003833333333,7.040996166666667,77253.11,12.55000000000291,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.64,0.65,0.35,0.36,0.65,-0.07857142857142863,RAW,NO VALUE
2026-09-01T23:08:50.830786+00:00,KXBTC15M-26SEP011915-15,77240.56,8.847179766666667,6.152820233333333,77264.79,24.229999999995925,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.65,0.66,0.34,0.35,0.66,-0.053442622950819696,RAW,NO VALUE
2026-09-01T23:09:44.332485+00:00,KXBTC15M-26SEP011915-15,77240.56,9.73887475,5.26112525,77238.21,-2.349999999991269,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.56,0.57,0.43,0.44,0.44,0.1263265306122449,RAW,POSITIVE EDGE
2026-09-01T23:10:37.382577+00:00,KXBTC15M-26SEP011915-15,77240.56,10.62304295,4.37695705,77246.0,5.440000000002328,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.55,0.56,0.44,0.45,0.56,0.04655737704918028,RAW,SMALL EDGE
2026-09-01T23:11:30.361367+00:00,KXBTC15M-26SEP011915-15,77240.56,11.506022783333332,3.4939772166666665,77218.73,-21.830000000001746,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.5,0.51,0.49,0.5,0.5,0.10655737704918034,RAW,POSITIVE EDGE
2026-09-01T23:12:23.395716+00:00,KXBTC15M-26SEP011915-15,77240.56,12.3899286,2.6100714000000003,77255.76,15.19999999999709,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.69,0.7,0.3,0.31,0.7,0.026114649681528768,LEAN,SMALL EDGE
2026-09-01T23:13:16.542741+00:00,KXBTC15M-26SEP011915-15,77240.56,13.27571235,1.72428765,77241.78,1.2200000000011642,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.83,0.84,0.16,0.17,0.84,-0.26857142857142857,RAW,NO VALUE
2026-09-01T23:14:09.584101+00:00,KXBTC15M-26SEP011915-15,77240.56,14.159735016666668,0.8402649833333334,77217.19,-23.369999999995343,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.77,0.78,0.22,0.23,0.23,0.660625,STRONG,IDEAL <=50c / LARGE EDGE
2026-09-01T23:15:34.050810+00:00,KXBTC15M-26SEP011930-30,77227.89,0.5675135,14.432486500000001,77233.54,5.649999999994179,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.49,0.5,0.5,0.51,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-09-01T23:16:27.328935+00:00,KXBTC15M-26SEP011930-30,77227.89,1.45548225,13.54451775,77249.99,22.10000000000582,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.58,0.59,0.41,0.42,0.59,-0.018571428571428572,RAW,NO VALUE
2026-09-01T23:17:20.223915+00:00,KXBTC15M-26SEP011930-30,77227.89,2.33706525,12.66293475,77277.15,49.25999999999476,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.57,0.58,0.42,0.43,0.58,0.14611464968152876,LEAN,POSITIVE EDGE
2026-09-01T23:18:13.470299+00:00,KXBTC15M-26SEP011930-30,77227.89,3.2245049833333335,11.775495016666667,77220.01,-7.880000000004657,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.68,0.69,0.31,0.32,0.32,0.2463265306122449,RAW,IDEAL <=50c / LARGE EDGE
2026-09-01T23:19:06.262258+00:00,KXBTC15M-26SEP011930-30,77227.89,4.104370966666667,10.895629033333334,77258.85,30.960000000006403,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.57,0.58,0.42,0.43,0.58,0.026557377049180375,RAW,SMALL EDGE
2026-09-01T23:19:59.302118+00:00,KXBTC15M-26SEP011930-30,77227.89,4.988368633333334,10.011631366666668,77274.35,46.4600000000064,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.71,0.72,0.28,0.29,0.72,0.039398496240601544,LEAN,SMALL EDGE
2026-09-01T23:20:52.842172+00:00,KXBTC15M-26SEP011930-30,77227.89,5.880702866666667,9.119297133333333,77269.76,41.86999999999534,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.73,0.74,0.26,0.27,0.74,0.019398496240601526,LEAN,SMALL EDGE
2026-09-01T23:21:46.180310+00:00,KXBTC15M-26SEP011930-30,77227.89,6.769671833333334,8.230328166666666,77232.32,4.430000000007567,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.57,0.58,0.42,0.43,0.58,-0.008571428571428563,RAW,NO VALUE
2026-09-01T23:22:39.322681+00:00,KXBTC15M-26SEP011930-30,77227.89,7.655378016666666,7.344621983333334,77229.7,1.8099999999976717,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-09-01T23:23:31.984288+00:00,KXBTC15M-26SEP011930-30,77227.89,8.533071466666666,6.466928533333333,77235.42,7.529999999998836,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.64,0.65,0.35,0.36,0.65,-0.04344262295081969,RAW,NO VALUE
2026-09-01T23:24:25.141342+00:00,KXBTC15M-26SEP011930-30,77227.89,9.419022366666667,5.580977633333333,77256.22,28.330000000001746,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.62,0.63,0.37,0.38,0.63,0.0047826086956521685,RAW,SMALL EDGE
2026-09-01T23:25:18.366939+00:00,KXBTC15M-26SEP011930-30,77227.89,10.30611565,4.69388435,77277.14,49.25,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.84,0.85,0.15,0.16,0.85,-0.048113207547169856,STRONG,NO VALUE
2026-09-01T23:26:11.741410+00:00,KXBTC15M-26SEP011930-30,77227.89,11.195690166666667,3.8043098333333334,77289.58,61.69000000000233,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.926,0.927,0.073,0.074,0.927,0.003107526881720446,LOCK,SMALL EDGE
2026-09-01T23:27:04.969331+00:00,KXBTC15M-26SEP011930-30,77227.89,12.082822183333333,2.9171778166666664,77248.66,20.770000000004075,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.964,0.965,0.035,0.036,0.965,-0.3302173913043478,RAW,NO VALUE
2026-09-01T23:27:57.832261+00:00,KXBTC15M-26SEP011930-30,77227.89,12.963871016666667,2.036128983333333,77279.38,51.49000000000524,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.946,0.947,0.053,0.054,0.947,0.041095238095238185,LOCK,SMALL EDGE
2026-09-01T23:28:50.943863+00:00,KXBTC15M-26SEP011930-30,77227.89,13.849064383333333,1.1509356166666669,77318.44,90.55000000000291,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-09-01T23:29:44.093784+00:00,KXBTC15M-26SEP011930-30,77227.89,14.7348964,0.2651036,77333.0,105.11000000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-09-01T23:30:37.036802+00:00,KXBTC15M-26SEP011945-45,77338.51,0.6172800333333334,14.382719966666667,77374.54,36.029999999998836,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-09-01T23:31:30.021184+00:00,KXBTC15M-26SEP011945-45,77338.51,1.5003530666666667,13.499646933333334,77356.62,18.110000000000582,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755044,RAW,NO VALUE
2026-09-01T23:32:23.322950+00:00,KXBTC15M-26SEP011945-45,77338.51,2.3887158333333334,12.611284166666668,77364.25,25.74000000000524,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.47,0.48,0.52,0.53,0.48,0.08632653061224493,RAW,SMALL EDGE
2026-09-01T23:33:16.525865+00:00,KXBTC15M-26SEP011945-45,77338.51,3.2754310833333333,11.724568916666668,77399.15,60.63999999999942,UP,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,UP,0.6666666666666667,0.7,0.71,0.29,0.3,0.71,-0.043333333333333224,RAW,NO VALUE
2026-09-01T23:34:09.720724+00:00,KXBTC15M-26SEP011945-45,77338.51,4.162012066666667,10.837987933333332,77415.86,77.35000000000582,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.79,0.8,0.2,0.21,0.8,-0.16521739130434787,RAW,NO VALUE
2026-09-01T23:35:02.688841+00:00,KXBTC15M-26SEP011945-45,77338.51,5.044814016666667,9.955185983333333,77410.0,71.49000000000524,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.7,0.71,0.29,0.3,0.71,0.01611464968152876,LEAN,SMALL EDGE
2026-09-01T23:35:56.094646+00:00,KXBTC15M-26SEP011945-45,77338.51,5.9349107666666665,9.065089233333333,77442.65,104.13999999999942,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.82,0.83,0.17,0.18,0.83,0.06062500000000004,STRONG,SMALL EDGE
2026-09-01T23:36:49.605665+00:00,KXBTC15M-26SEP011945-45,77338.51,6.826761083333333,8.173238916666667,77445.25,106.74000000000524,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.85,0.86,0.14,0.15,0.86,0.03285714285714292,STRONG,SMALL EDGE
2026-09-01T23:37:42.839762+00:00,KXBTC15M-26SEP011945-45,77338.51,7.713996033333333,7.286003966666667,77494.39,155.88000000000466,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.923,0.924,0.076,0.077,0.924,-0.033375000000000044,STRONG,NO VALUE
2026-09-01T23:38:35.628521+00:00,KXBTC15M-26SEP011945-45,77338.51,8.593808683333332,6.406191316666667,77498.16,159.65000000000873,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.936,0.937,0.063,0.064,0.937,-0.006892473118279563,90%+ LOCK CANDIDATE,NO VALUE
